년도,강수량합(mm),평균상대습도(%)
2006,1131.5,58
2007,973.9,58
2008,761.4,57
2009,832.5,54
2010,1204.5,56
2011,1430.4,55
2012,1189.9,56
2013,996.4,56
2014,1023,65
2015,886.8,66
2016,1227.3,64
2017,663.7,58
2018,1297.6,59
2019,995.7,61
2020,1244.9,63
2021,910,65
2022,581,64
