연도,롯데월드,이월드,서울랜드,에버랜드,경주월드
2015,0,1466596,2027877,7422938,1089496
2016,0,1809974,2015099,6965311,954604
2017,0,1924722,1923458,6313055,1266637
2018,5692646,1961099,1225821,6145096,1216101
2019,5786118,1865271,1476488,6605814,1228621
2020,1557802,692773,648945,2754555,624392
2021,2462472,1318946,1064445,3705809,972512
2022,4516912,2341894,1383301,5773834,1529344
2023,5192688,3110460,1332898,5881640,1097075
