연도,관광지점 수,입장객 수
2014,1397,223389
2015,1519,221457
2016,1741,218377
2017,1967,213041
2018,2147,200765
2019,2414,196057
2020,2569,103469
2021,2634,112091
2022,2719,148489
2023,2752,161836
