year,전국,서울특별시,부산광역시,대구광역시,인천광역시,광주광역시,대전광역시,울산광역시,경기도,강원특별자치도,충청북도,충청남도(세종),전북특별자치도,전라남도,경상북도,경상남도,제주특별자치도
2015,74.5,76.1,74,72.7,74.7,70.6,69.4,71.4,74.9,74.6,79.2,80.15,71.5,79.1,76.3,70.2,64.4
2016,67.9,78.3,69.5,72.2,67.3,59,64.1,62.6,74.5,55.4,59,58.1,53.1,53.3,52,60.4,63
2017,70.3,78.1,71.7,68,76.7,62,77.2,70.2,69.2,62.9,67.7,7.1.8,60.3,58.5,58.5,68.6,74.4
2018,67.2,70.4,67.3,60.9,64.6,69,77.1,70.2,66.3,72.5,63.1,63.4,72.9,75.2,57.6,61,84.3
2019,65.7,68.2,64.5,54.7,59.7,67,64.9,81.7,60.6,76.3,73,69.3,74.4,82,61.9,64.4,78.7
2020,70.5,65.8,65.6,62.4,66,72.1,68.4,68.8,78,68.3,75.2,72,71.4,71.6,63.2,69.4,82.6
2021,71.3,69.3,71.3,76,77.7,73.4,67.9,73.3,68.8,51.3,79.5,73.6,71.9,70.4,72.3,84.3,56.8
2022,74.4,78.4,79.9,74.5,79.9,72.6,78.5,73.1,76.6,72.5,71.7,69,71.8,72.2,69.8,71.1,65.5
2023,62.9,67.5,64.8,61.4,67.7,66.2,59.2,61.9,61.8,53.6,58.7,58.4,61.9,61.5,58.2,65.9,57.6
